2023-03-26 14:18:33,682 INFO     initializing bootstrap
2023-03-26 14:18:33,853 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-26 14:18:33,853 INFO     [33mPress CTRL+C to quit[0m
2023-03-26 14:18:38,633 INFO     node 1 registered
2023-03-26 14:18:38,635 INFO     192.168.0.3 - - [26/Mar/2023 14:18:38] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 14:18:38,728 INFO     node 2 registered
2023-03-26 14:18:38,729 INFO     192.168.0.2 - - [26/Mar/2023 14:18:38] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 14:18:38,743 INFO     node 3 registered
2023-03-26 14:18:38,744 INFO     192.168.0.5 - - [26/Mar/2023 14:18:38] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 14:18:38,860 INFO     node 4 registered
2023-03-26 14:18:38,861 INFO     192.168.0.4 - - [26/Mar/2023 14:18:38] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 14:18:39,851 INFO     All nodes registered
2023-03-26 14:18:49,861 INFO     broadcasting init state
2023-03-26 14:18:49,870 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 14:18:49,873 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 14:18:49,875 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 14:18:49,877 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:49,885 DEBUG    http://192.168.0.3:60203 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 14:18:49,886 DEBUG    http://192.168.0.5:60205 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 14:18:49,888 DEBUG    http://192.168.0.4:60204 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 14:18:49,889 DEBUG    http://192.168.0.2:60202 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 14:18:51,978 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
