2023-03-26 21:27:55,540 INFO     initializing bootstrap
2023-03-26 21:27:55,654 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-26 21:27:55,654 INFO     [33mPress CTRL+C to quit[0m
2023-03-26 21:28:00,478 INFO     node 1 registered
2023-03-26 21:28:00,480 INFO     192.168.0.3 - - [26/Mar/2023 21:28:00] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 21:28:00,497 INFO     node 2 registered
2023-03-26 21:28:00,498 INFO     192.168.0.5 - - [26/Mar/2023 21:28:00] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 21:28:00,576 INFO     node 3 registered
2023-03-26 21:28:00,578 INFO     192.168.0.4 - - [26/Mar/2023 21:28:00] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 21:28:01,000 INFO     node 4 registered
2023-03-26 21:28:01,002 INFO     192.168.0.2 - - [26/Mar/2023 21:28:01] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 21:28:01,651 INFO     All nodes registered
2023-03-26 21:28:11,653 INFO     broadcasting init state
2023-03-26 21:28:11,664 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 21:28:11,667 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 21:28:11,670 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 21:28:11,673 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:11,682 DEBUG    http://192.168.0.5:60205 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 21:28:11,683 DEBUG    http://192.168.0.4:60204 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 21:28:11,684 DEBUG    http://192.168.0.2:60202 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 21:28:11,686 DEBUG    http://192.168.0.3:60203 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 21:28:11,767 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 21:28:11,770 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 21:28:11,772 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 21:28:11,775 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:11,779 DEBUG    http://192.168.0.3:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,783 DEBUG    http://192.168.0.4:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,783 DEBUG    http://192.168.0.5:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,783 DEBUG    http://192.168.0.2:60202 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,865 INFO     receive tx b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E'
2023-03-26 21:28:11,872 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 21:28:11,875 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 21:28:11,878 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 21:28:11,880 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:11,886 DEBUG    http://192.168.0.3:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,889 DEBUG    http://192.168.0.2:60202 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,890 DEBUG    http://192.168.0.4:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,890 DEBUG    http://192.168.0.5:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,971 INFO     receive tx b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda'
2023-03-26 21:28:11,978 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 21:28:11,980 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 21:28:11,982 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
