2023-03-25 22:07:58,971 INFO     initializing bootstrap
2023-03-25 22:07:59,122 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-25 22:07:59,122 INFO     [33mPress CTRL+C to quit[0m
2023-03-25 22:08:04,102 INFO     node 1 registered
2023-03-25 22:08:04,103 INFO     192.168.0.1 - - [25/Mar/2023 22:08:04] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:05,310 INFO     node 2 registered
2023-03-25 22:08:05,311 INFO     192.168.0.2 - - [25/Mar/2023 22:08:05] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:05,798 INFO     node 3 registered
2023-03-25 22:08:05,799 INFO     192.168.0.2 - - [25/Mar/2023 22:08:05] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:05,928 INFO     node 4 registered
2023-03-25 22:08:05,929 INFO     192.168.0.3 - - [25/Mar/2023 22:08:05] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:06,867 INFO     node 5 registered
2023-03-25 22:08:06,868 INFO     192.168.0.3 - - [25/Mar/2023 22:08:06] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:06,948 INFO     node 6 registered
2023-03-25 22:08:06,949 INFO     192.168.0.4 - - [25/Mar/2023 22:08:06] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:07,917 INFO     node 7 registered
2023-03-25 22:08:07,918 INFO     192.168.0.5 - - [25/Mar/2023 22:08:07] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:07,949 INFO     node 8 registered
2023-03-25 22:08:07,949 INFO     192.168.0.4 - - [25/Mar/2023 22:08:07] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:08,868 INFO     node 9 registered
2023-03-25 22:08:08,869 INFO     192.168.0.5 - - [25/Mar/2023 22:08:08] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:08:09,125 INFO     All nodes registered
2023-03-25 22:08:19,135 INFO     broadcasting init state
2023-03-25 22:08:19,145 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:08:19,147 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:08:19,149 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:08:19,150 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:08:19,152 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:08:19,153 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:08:19,155 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:08:19,157 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:08:19,158 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:19,170 DEBUG    http://192.168.0.5:60210 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:19,173 DEBUG    http://192.168.0.4:60209 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:19,171 DEBUG    http://192.168.0.2:60205 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:19,171 DEBUG    http://192.168.0.3:60206 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:19,171 DEBUG    http://192.168.0.4:60208 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:19,172 DEBUG    http://192.168.0.5:60211 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:19,172 DEBUG    http://192.168.0.2:60204 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:19,170 DEBUG    http://192.168.0.3:60207 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:19,178 DEBUG    http://192.168.0.1:60203 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:08:21,252 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:08:21,255 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:08:21,256 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:08:21,258 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:08:21,262 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:08:21,263 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:08:21,265 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:08:21,267 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:08:21,269 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:21,276 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,278 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,279 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,280 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,282 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,277 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,277 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,284 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,285 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,351 INFO     receive tx b'\x91X\x1a\x7f\xb0\x00\xd8\xab~"\xe2\x84\x12X>\xef\x87\xa0\xe4\xe6'
2023-03-25 22:08:21,358 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:08:21,360 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:08:21,362 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:08:21,364 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:08:21,366 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:08:21,368 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:08:21,370 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:08:21,373 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:08:21,375 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:21,379 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,380 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,381 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,382 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,383 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,384 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,385 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,386 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,388 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,456 INFO     receive tx b'K\xfb%\x06\xb5\x84\x91[\xb9\xa0\xdb\xd5}\xe2O\xf2\xce\xfc1\xd5'
2023-03-25 22:08:21,463 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:08:21,465 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:08:21,467 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:08:21,469 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:08:21,472 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:08:21,474 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:08:21,476 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:08:21,478 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:08:21,480 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
