2023-03-25 22:10:10,044 INFO     initializing bootstrap
2023-03-25 22:10:10,167 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-25 22:10:10,167 INFO     [33mPress CTRL+C to quit[0m
2023-03-25 22:10:16,127 INFO     node 1 registered
2023-03-25 22:10:16,128 INFO     192.168.0.1 - - [25/Mar/2023 22:10:16] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:17,428 INFO     node 2 registered
2023-03-25 22:10:17,429 INFO     192.168.0.2 - - [25/Mar/2023 22:10:17] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:18,016 INFO     node 3 registered
2023-03-25 22:10:18,018 INFO     192.168.0.3 - - [25/Mar/2023 22:10:18] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:18,045 INFO     node 4 registered
2023-03-25 22:10:18,046 INFO     192.168.0.2 - - [25/Mar/2023 22:10:18] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:19,020 INFO     node 5 registered
2023-03-25 22:10:19,021 INFO     192.168.0.3 - - [25/Mar/2023 22:10:19] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:19,034 INFO     node 6 registered
2023-03-25 22:10:19,035 INFO     192.168.0.4 - - [25/Mar/2023 22:10:19] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:20,062 INFO     node 7 registered
2023-03-25 22:10:20,063 INFO     192.168.0.4 - - [25/Mar/2023 22:10:20] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:20,098 INFO     node 8 registered
2023-03-25 22:10:20,099 INFO     192.168.0.5 - - [25/Mar/2023 22:10:20] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:20,987 INFO     node 9 registered
2023-03-25 22:10:20,988 INFO     192.168.0.5 - - [25/Mar/2023 22:10:20] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:10:21,169 INFO     All nodes registered
2023-03-25 22:10:31,177 INFO     broadcasting init state
2023-03-25 22:10:31,188 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:10:31,191 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:10:31,193 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:10:31,195 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:10:31,197 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:10:31,199 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:10:31,201 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:10:31,203 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:10:31,205 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:31,213 DEBUG    http://192.168.0.4:60209 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:31,214 DEBUG    http://192.168.0.3:60206 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:31,215 DEBUG    http://192.168.0.5:60211 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:31,216 DEBUG    http://192.168.0.4:60208 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:31,216 DEBUG    http://192.168.0.5:60210 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:31,217 DEBUG    http://192.168.0.2:60205 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:31,218 DEBUG    http://192.168.0.3:60207 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:31,219 DEBUG    http://192.168.0.2:60204 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:31,220 DEBUG    http://192.168.0.1:60203 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:10:33,297 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:10:33,300 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:10:33,302 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
