2023-03-25 22:14:34,741 INFO     initializing bootstrap
2023-03-25 22:14:34,856 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-25 22:14:34,856 INFO     [33mPress CTRL+C to quit[0m
2023-03-25 22:14:40,763 INFO     node 1 registered
2023-03-25 22:14:40,765 INFO     192.168.0.1 - - [25/Mar/2023 22:14:40] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:41,660 INFO     node 2 registered
2023-03-25 22:14:41,661 INFO     192.168.0.2 - - [25/Mar/2023 22:14:41] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:42,657 INFO     node 3 registered
2023-03-25 22:14:42,658 INFO     192.168.0.3 - - [25/Mar/2023 22:14:42] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:42,715 INFO     node 4 registered
2023-03-25 22:14:42,716 INFO     192.168.0.2 - - [25/Mar/2023 22:14:42] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:43,701 INFO     node 5 registered
2023-03-25 22:14:43,702 INFO     192.168.0.3 - - [25/Mar/2023 22:14:43] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:43,862 INFO     node 6 registered
2023-03-25 22:14:43,863 INFO     192.168.0.4 - - [25/Mar/2023 22:14:43] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:44,631 INFO     node 7 registered
2023-03-25 22:14:44,632 INFO     192.168.0.5 - - [25/Mar/2023 22:14:44] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:44,664 INFO     node 8 registered
2023-03-25 22:14:44,665 INFO     192.168.0.4 - - [25/Mar/2023 22:14:44] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:45,729 INFO     node 9 registered
2023-03-25 22:14:45,730 INFO     192.168.0.5 - - [25/Mar/2023 22:14:45] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:14:45,859 INFO     All nodes registered
2023-03-25 22:14:55,869 INFO     broadcasting init state
2023-03-25 22:14:55,881 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:14:55,883 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:14:55,887 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:14:55,892 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:14:55,894 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:14:55,896 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:14:55,898 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:14:55,890 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:14:55,886 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:14:55,908 DEBUG    http://192.168.0.4:60209 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:55,909 DEBUG    http://192.168.0.4:60208 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:55,910 DEBUG    http://192.168.0.5:60210 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:55,910 DEBUG    http://192.168.0.5:60211 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:55,911 DEBUG    http://192.168.0.2:60205 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:55,912 DEBUG    http://192.168.0.3:60207 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:55,913 DEBUG    http://192.168.0.3:60206 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:55,913 DEBUG    http://192.168.0.2:60204 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:55,920 DEBUG    http://192.168.0.1:60203 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:14:57,994 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:14:57,996 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:14:57,998 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:14:57,999 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
