2023-03-25 22:05:46,339 INFO     initializing bootstrap
2023-03-25 22:05:46,408 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-25 22:05:46,408 INFO     [33mPress CTRL+C to quit[0m
2023-03-25 22:05:52,145 INFO     node 1 registered
2023-03-25 22:05:52,146 INFO     192.168.0.1 - - [25/Mar/2023 22:05:52] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:52,887 INFO     node 2 registered
2023-03-25 22:05:52,888 INFO     192.168.0.2 - - [25/Mar/2023 22:05:52] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:53,977 INFO     node 3 registered
2023-03-25 22:05:53,978 INFO     192.168.0.2 - - [25/Mar/2023 22:05:53] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:54,024 INFO     node 4 registered
2023-03-25 22:05:54,025 INFO     192.168.0.3 - - [25/Mar/2023 22:05:54] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:54,980 INFO     node 5 registered
2023-03-25 22:05:54,981 INFO     192.168.0.4 - - [25/Mar/2023 22:05:54] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:54,991 INFO     node 6 registered
2023-03-25 22:05:54,992 INFO     192.168.0.3 - - [25/Mar/2023 22:05:54] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:55,955 INFO     node 7 registered
2023-03-25 22:05:55,957 INFO     192.168.0.5 - - [25/Mar/2023 22:05:55] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:55,959 INFO     node 8 registered
2023-03-25 22:05:55,960 INFO     192.168.0.4 - - [25/Mar/2023 22:05:55] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:56,948 INFO     node 9 registered
2023-03-25 22:05:56,949 INFO     192.168.0.5 - - [25/Mar/2023 22:05:56] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:05:57,411 INFO     All nodes registered
2023-03-25 22:06:07,422 INFO     broadcasting init state
2023-03-25 22:06:07,434 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:06:07,436 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:06:07,438 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:06:07,440 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:06:07,442 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:06:07,444 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:06:07,446 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:06:07,448 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:06:07,450 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:07,463 DEBUG    http://192.168.0.5:60211 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:07,464 DEBUG    http://192.168.0.3:60206 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:07,467 DEBUG    http://192.168.0.4:60209 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:07,465 DEBUG    http://192.168.0.5:60210 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:07,465 DEBUG    http://192.168.0.2:60205 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:07,465 DEBUG    http://192.168.0.2:60204 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:07,468 DEBUG    http://192.168.0.4:60208 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:07,464 DEBUG    http://192.168.0.3:60207 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:07,473 DEBUG    http://192.168.0.1:60203 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:06:09,540 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:06:09,542 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:06:09,544 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:06:09,546 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
