2023-03-25 22:03:33,663 INFO     initializing bootstrap
2023-03-25 22:03:33,797 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-25 22:03:33,797 INFO     [33mPress CTRL+C to quit[0m
2023-03-25 22:03:39,781 INFO     node 1 registered
2023-03-25 22:03:39,782 INFO     192.168.0.1 - - [25/Mar/2023 22:03:39] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:41,351 INFO     node 2 registered
2023-03-25 22:03:41,352 INFO     192.168.0.2 - - [25/Mar/2023 22:03:41] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:41,606 INFO     node 3 registered
2023-03-25 22:03:41,607 INFO     192.168.0.2 - - [25/Mar/2023 22:03:41] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:41,636 INFO     node 4 registered
2023-03-25 22:03:41,637 INFO     192.168.0.3 - - [25/Mar/2023 22:03:41] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:42,562 INFO     node 5 registered
2023-03-25 22:03:42,563 INFO     192.168.0.3 - - [25/Mar/2023 22:03:42] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:42,629 INFO     node 6 registered
2023-03-25 22:03:42,630 INFO     192.168.0.4 - - [25/Mar/2023 22:03:42] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:43,608 INFO     node 7 registered
2023-03-25 22:03:43,610 INFO     192.168.0.5 - - [25/Mar/2023 22:03:43] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:43,616 INFO     node 8 registered
2023-03-25 22:03:43,617 INFO     192.168.0.4 - - [25/Mar/2023 22:03:43] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:44,675 INFO     node 9 registered
2023-03-25 22:03:44,676 INFO     192.168.0.5 - - [25/Mar/2023 22:03:44] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-25 22:03:44,800 INFO     All nodes registered
2023-03-25 22:03:54,811 INFO     broadcasting init state
2023-03-25 22:03:54,824 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:03:54,828 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:03:54,831 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:03:54,838 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:03:54,844 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:03:54,850 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:54,847 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:03:54,841 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:03:54,834 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:03:54,864 DEBUG    http://192.168.0.5:60210 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:54,865 DEBUG    http://192.168.0.5:60211 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:54,866 DEBUG    http://192.168.0.4:60209 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:54,866 DEBUG    http://192.168.0.3:60207 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:54,867 DEBUG    http://192.168.0.4:60208 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:54,873 DEBUG    http://192.168.0.2:60204 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:54,868 DEBUG    http://192.168.0.2:60205 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:54,867 DEBUG    http://192.168.0.3:60206 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:54,876 DEBUG    http://192.168.0.1:60203 "POST /post_net_info HTTP/1.1" 201 17
2023-03-25 22:03:56,934 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:03:56,937 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:03:56,939 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:03:56,941 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:03:56,944 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:03:56,946 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:03:56,948 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:03:56,950 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:03:56,952 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:56,960 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:56,960 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:56,961 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:56,962 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:56,963 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:56,963 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:56,964 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:56,968 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:56,970 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,033 INFO     receive tx b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'
2023-03-25 22:03:57,039 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:03:57,042 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:03:57,044 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:03:57,046 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:03:57,049 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:03:57,051 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:03:57,052 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:03:57,054 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:03:57,056 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,062 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,065 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,066 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,067 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,064 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,064 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,063 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,063 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,064 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,138 INFO     receive tx b"\x93'\x84\x7f\x0b\xcb9\xbbqFe|\xe6S.y9\x8c+\x85"
