2023-03-26 13:41:19,565 INFO     initializing bootstrap
2023-03-26 13:41:19,599 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-26 13:41:19,599 INFO     [33mPress CTRL+C to quit[0m
2023-03-26 13:41:25,714 INFO     node 1 registered
2023-03-26 13:41:25,715 INFO     192.168.0.1 - - [26/Mar/2023 13:41:25] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:26,491 INFO     node 2 registered
2023-03-26 13:41:26,492 INFO     192.168.0.2 - - [26/Mar/2023 13:41:26] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:27,465 INFO     node 3 registered
2023-03-26 13:41:27,466 INFO     192.168.0.3 - - [26/Mar/2023 13:41:27] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:27,490 INFO     node 4 registered
2023-03-26 13:41:27,491 INFO     192.168.0.2 - - [26/Mar/2023 13:41:27] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:28,498 INFO     node 5 registered
2023-03-26 13:41:28,500 INFO     192.168.0.4 - - [26/Mar/2023 13:41:28] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:28,618 INFO     node 6 registered
2023-03-26 13:41:28,619 INFO     192.168.0.3 - - [26/Mar/2023 13:41:28] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:29,487 INFO     node 7 registered
2023-03-26 13:41:29,488 INFO     192.168.0.4 - - [26/Mar/2023 13:41:29] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:29,619 INFO     node 8 registered
2023-03-26 13:41:29,620 INFO     192.168.0.5 - - [26/Mar/2023 13:41:29] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:30,520 INFO     node 9 registered
2023-03-26 13:41:30,521 INFO     192.168.0.5 - - [26/Mar/2023 13:41:30] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:41:30,610 INFO     All nodes registered
2023-03-26 13:41:40,620 INFO     broadcasting init state
2023-03-26 13:41:40,634 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-26 13:41:40,639 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-26 13:41:40,643 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-26 13:41:40,646 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-26 13:41:40,648 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-26 13:41:40,650 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-26 13:41:40,652 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:40,641 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-26 13:41:40,637 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-26 13:41:40,665 DEBUG    http://192.168.0.5:60211 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:40,666 DEBUG    http://192.168.0.5:60210 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:40,670 DEBUG    http://192.168.0.4:60209 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:40,667 DEBUG    http://192.168.0.3:60207 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:40,667 DEBUG    http://192.168.0.3:60206 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:40,668 DEBUG    http://192.168.0.2:60204 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:40,668 DEBUG    http://192.168.0.4:60208 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:40,667 DEBUG    http://192.168.0.2:60205 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:40,676 DEBUG    http://192.168.0.1:60203 "POST /post_net_info HTTP/1.1" 201 17
2023-03-26 13:41:42,743 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-26 13:41:42,746 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
